valve_size,motor_disp,number_of_motors,number_of_valves,error_rms,flow_max,flow_rms,motor_cost,valve_cost,total_cost
2,12,6,2,NaN,NaN,NaN,NaN,NaN,NaN
2,16,6,2,0.0405674445786073,736.475289928557,340.199177644745,12.192,8.75,20.942
2,22.9,6,2,0.0263662284261285,652.032296125601,279.855026020112,12.2748,8.75,21.0248
2,28.1,6,2,0.0563863557536125,630.180780360842,245.0884291711,12.3372,8.75,21.0872
2,32,6,2,0.184903282199001,618.02210342567,243.277479109792,12.384,8.75,21.134
2,4.93,6,3,NaN,NaN,NaN,NaN,NaN,NaN
2,10.3,6,3,NaN,NaN,NaN,NaN,NaN,NaN
2,12,6,3,NaN,NaN,NaN,NaN,NaN,NaN
2,16,6,3,0.0211781937740132,1104.73469372657,493.722377028001,12.192,13.125,25.317
2,22.9,6,3,0.0138271115859357,843.285710302533,470.452929669793,12.2748,13.125,25.3998
2,28.1,6,3,0.0258858724678458,898.844765637486,281.075745613472,12.3372,13.125,25.4622
2,32,6,3,0.109020788027847,925.989067337836,375.301587000786,12.384,13.125,25.509
2,4.93,6,4,NaN,NaN,NaN,NaN,NaN,NaN
2,10.3,6,4,NaN,NaN,NaN,NaN,NaN,NaN
2,12,6,4,NaN,NaN,NaN,NaN,NaN,NaN
2,16,6,4,0.0137236588923903,1425.83663391583,565.197326625971,12.192,17.5,29.692
2,22.9,6,4,0.0114456549798279,1050.11870644741,495.656563698047,12.2748,17.5,29.7748
2,28.1,6,4,0.0143689515168165,895.718690133416,308.874809532775,12.3372,17.5,29.8372
2,32,6,4,0.0731311356482631,1037.35323135777,316.591720841227,12.384,17.5,29.884
2,4.93,7,1,NaN,NaN,NaN,NaN,NaN,NaN
2,10.3,7,1,NaN,NaN,NaN,NaN,NaN,NaN
2,12,7,1,22.7472201194613,301.393620896435,156.503742098014,14.168,4.375,18.543
2,16,7,1,0.0582591922937553,365.725601946908,179.088356859073,14.224,4.375,18.599
2,22.9,7,1,0.195457173040498,318.189240258673,168.759602365869,14.3206,4.375,18.6956
2,28.1,7,1,0.355386252894898,308.467778160172,146.702024851028,14.3934,4.375,18.7684
2,32,7,1,0.342200857026196,303.044310845226,154.232000877676,14.448,4.375,18.823
2,4.93,7,2,NaN,NaN,NaN,NaN,NaN,NaN
2,10.3,7,2,NaN,NaN,NaN,NaN,NaN,NaN
2,12,7,2,21.5633124590615,445.029209851626,210.67036168228,14.168,8.75,22.918
2,16,7,2,0.0259003111700879,735.397904307164,357.814328356691,14.224,8.75,22.974
2,22.9,7,2,0.0352308691811013,635.252973119329,259.888992134215,14.3206,8.75,23.0706
2,28.1,7,2,0.182085239357898,615.895343083367,249.72897575665,14.3934,8.75,23.1434
2,32,7,2,0.232088233302806,605.169382288003,280.235505161868,14.448,8.75,23.198
2,4.93,7,3,NaN,NaN,NaN,NaN,NaN,NaN
2,10.3,7,3,NaN,NaN,NaN,NaN,NaN,NaN
2,12,7,3,19.8767880059127,510.72491320635,251.794008142839,14.168,13.125,27.293
2,16,7,3,0.0149678957776357,1102.29781341368,486.450280215075,14.224,13.125,27.349
2,22.9,7,3,0.0204665112592497,848.094167277867,308.274287439738,14.3206,13.125,27.4456
2,28.1,7,3,0.13184645279591,922.848100464421,392.56084145724,14.3934,13.125,27.5184
2,32,7,3,0.157649209080984,907.041014236391,388.861725523086,14.448,13.125,27.573
2,4.93,7,4,NaN,NaN,NaN,NaN,NaN,NaN
2,10.3,7,4,NaN,NaN,NaN,NaN,NaN,NaN
2,12,7,4,17.5271291534823,585.326042772372,296.500133352487,14.168,17.5,31.668
2,16,7,4,0.00972635855333265,1396.54689953729,553.453258655102,14.224,17.5,31.724
2,22.9,7,4,0.01328669159681,848.584718052828,330.755249825377,14.3206,17.5,31.8206
2,28.1,7,4,0.0652103019873818,1065.55087002435,319.32687803561,14.3934,17.5,31.8934
2,32,7,4,0.092434366131363,1208.28798343391,429.230646055815,14.448,17.5,31.948
2,4.93,8,1,NaN,NaN,NaN,NaN,NaN,NaN
2,10.3,8,1,23.3095441567763,301.412491992156,155.977480250173,16.1648,4.375,20.5398
2,12,8,1,18.3761889184181,305.287454032015,167.213415520798,16.192,4.375,20.567
2,16,8,1,0.0700661525743206,331.661549157716,164.108240979649,16.256,4.375,20.631
2,22.9,8,1,0.306288257824583,311.550625162917,156.016033873875,16.3664,4.375,20.7414
2,28.1,8,1,0.363967033744595,302.790069382353,156.984329243646,16.4496,4.375,20.8246
2,32,8,1,0.406395158491183,297.956719203271,166.338955230708,16.512,4.375,20.887
2,4.93,8,2,NaN,NaN,NaN,NaN,NaN,NaN
2,10.3,8,2,22.1712932083103,440.581122552056,197.112682993272,16.1648,8.75,24.9148
2,12,8,2,17.0487271914877,451.250346927727,236.464316407375,16.192,8.75,24.942
2,16,8,2,0.0278819522861596,654.309866936087,314.629876102056,16.256,8.75,25.006
2,22.9,8,2,0.15313735860411,622.264360982839,231.628007245541,16.3664,8.75,25.1164
2,28.1,8,2,0.228413500189145,604.893120219346,284.315889573769,16.4496,8.75,25.1996
2,32,8,2,0.244748753535069,595.296429865249,297.059546260905,16.512,8.75,25.262
2,4.93,8,3,NaN,NaN,NaN,NaN,NaN,NaN
2,10.3,8,3,19.9480809581688,508.143162068714,241.539255255273,16.1648,13.125,29.2898
2,12,8,3,15.3201218903591,532.896157887219,303.708621178948,16.192,13.125,29.317
2,16,8,3,0.0141113137680143,902.95522807221,423.264087421517,16.256,13.125,29.381
2,22.9,8,3,0.0814572606642568,932.259241977022,315.379448214226,16.3664,13.125,29.4914
2,28.1,8,3,0.15780566922766,906.593666600023,385.103942894427,16.4496,13.125,29.5746
2,32,8,3,0.184091446125389,892.348505988804,401.20632784199,16.512,13.125,29.637
2,4.93,8,4,NaN,NaN,NaN,NaN,NaN,NaN
2,10.3,8,4,14.6460762370587,583.868612370429,282.575261807736,16.1648,17.5,33.6648
2,12,8,4,12.2950365686189,623.756901321041,359.936572832007,16.192,17.5,33.692
2,16,8,4,0.0112223322087161,1100.67689430309,461.723731442154,16.256,17.5,33.756
2,22.9,8,4,0.0484981462306007,986.185754275879,267.000858618347,16.3664,17.5,33.8664
2,28.1,8,4,0.0823870506805374,1207.78133506454,466.656246451027,16.4496,17.5,33.9496
2,32,8,4,0.108626503775986,1189.01433592756,525.889118282301,16.512,17.5,34.012
3,4.93,1,1,NaN,NaN,NaN,NaN,NaN,NaN
3,10.3,1,1,NaN,NaN,NaN,NaN,NaN,NaN
3,12,1,1,NaN,NaN,NaN,NaN,NaN,NaN
3,16,1,1,NaN,NaN,NaN,NaN,NaN,NaN
3,22.9,1,1,NaN,NaN,NaN,NaN,NaN,NaN
3,28.1,1,1,NaN,NaN,NaN,NaN,NaN,NaN
3,32,1,1,NaN,NaN,NaN,NaN,NaN,NaN
3,4.93,1,2,NaN,NaN,NaN,NaN,NaN,NaN
3,10.3,1,2,NaN,NaN,NaN,NaN,NaN,NaN
3,12,1,2,NaN,NaN,NaN,NaN,NaN,NaN
3,16,1,2,NaN,NaN,NaN,NaN,NaN,NaN
3,22.9,1,2,NaN,NaN,NaN,NaN,NaN,NaN
3,28.1,1,2,NaN,NaN,NaN,NaN,NaN,NaN
3,32,1,2,NaN,NaN,NaN,NaN,NaN,NaN
3,4.93,1,3,NaN,NaN,NaN,NaN,NaN,NaN
3,10.3,1,3,NaN,NaN,NaN,NaN,NaN,NaN
3,12,1,3,NaN,NaN,NaN,NaN,NaN,NaN
3,16,1,3,NaN,NaN,NaN,NaN,NaN,NaN
3,22.9,1,3,NaN,NaN,NaN,NaN,NaN,NaN
3,28.1,1,3,NaN,NaN,NaN,NaN,NaN,NaN
3,32,1,3,NaN,NaN,NaN,NaN,NaN,NaN
3,4.93,1,4,NaN,NaN,NaN,NaN,NaN,NaN
3,10.3,1,4,NaN,NaN,NaN,NaN,NaN,NaN
3,12,1,4,NaN,NaN,NaN,NaN,NaN,NaN
3,16,1,4,NaN,NaN,NaN,NaN,NaN,NaN
3,22.9,1,4,NaN,NaN,NaN,NaN,NaN,NaN
3,28.1,1,4,NaN,NaN,NaN,NaN,NaN,NaN
3,32,1,4,NaN,NaN,NaN,NaN,NaN,NaN
3,4.93,2,1,NaN,NaN,NaN,NaN,NaN,NaN
3,10.3,2,1,NaN,NaN,NaN,NaN,NaN,NaN
3,12,2,1,NaN,NaN,NaN,NaN,NaN,NaN
3,16,2,1,NaN,NaN,NaN,NaN,NaN,NaN
3,22.9,2,1,NaN,NaN,NaN,NaN,NaN,NaN
3,28.1,2,1,NaN,NaN,NaN,NaN,NaN,NaN
3,32,2,1,NaN,NaN,NaN,NaN,NaN,NaN
3,4.93,2,2,NaN,NaN,NaN,NaN,NaN,NaN
3,10.3,2,2,NaN,NaN,NaN,NaN,NaN,NaN
3,12,2,2,NaN,NaN,NaN,NaN,NaN,NaN
3,16,2,2,NaN,NaN,NaN,NaN,NaN,NaN
3,22.9,2,2,NaN,NaN,NaN,NaN,NaN,NaN
3,28.1,2,2,NaN,NaN,NaN,NaN,NaN,NaN
3,32,2,2,NaN,NaN,NaN,NaN,NaN,NaN
3,4.93,2,3,NaN,NaN,NaN,NaN,NaN,NaN
3,10.3,2,3,NaN,NaN,NaN,NaN,NaN,NaN
3,12,2,3,NaN,NaN,NaN,NaN,NaN,NaN
3,16,2,3,NaN,NaN,NaN,NaN,NaN,NaN
3,22.9,2,3,NaN,NaN,NaN,NaN,NaN,NaN
3,28.1,2,3,NaN,NaN,NaN,NaN,NaN,NaN
3,32,2,3,NaN,NaN,NaN,NaN,NaN,NaN
3,4.93,2,4,NaN,NaN,NaN,NaN,NaN,NaN
3,10.3,2,4,NaN,NaN,NaN,NaN,NaN,NaN
3,12,2,4,NaN,NaN,NaN,NaN,NaN,NaN
3,16,2,4,NaN,NaN,NaN,NaN,NaN,NaN
3,22.9,2,4,NaN,NaN,NaN,NaN,NaN,NaN
3,28.1,2,4,NaN,NaN,NaN,NaN,NaN,NaN
3,32,2,4,NaN,NaN,NaN,NaN,NaN,NaN
3,4.93,3,1,NaN,NaN,NaN,NaN,NaN,NaN
3,10.3,3,1,NaN,NaN,NaN,NaN,NaN,NaN
3,12,3,1,NaN,NaN,NaN,NaN,NaN,NaN
3,16,3,1,NaN,NaN,NaN,NaN,NaN,NaN
3,22.9,3,1,NaN,NaN,NaN,NaN,NaN,NaN
3,28.1,3,1,0.162416308551128,491.069353354786,195.263646933802,6.1686,5,11.1686
3,32,3,1,0.0478318939677177,490.981262699388,268.561085158493,6.192,5,11.192
3,4.93,3,2,NaN,NaN,NaN,NaN,NaN,NaN
3,10.3,3,2,NaN,NaN,NaN,NaN,NaN,NaN
3,12,3,2,NaN,NaN,NaN,NaN,NaN,NaN
3,16,3,2,NaN,NaN,NaN,NaN,NaN,NaN
3,22.9,3,2,NaN,NaN,NaN,NaN,NaN,NaN
3,28.1,3,2,0.0613415991369962,982.069312322502,326.072460000568,6.1686,10,16.1686
3,32,3,2,0.0225174226521269,982.022740786285,468.041947813877,6.192,10,16.192
3,4.93,3,3,NaN,NaN,NaN,NaN,NaN,NaN
3,10.3,3,3,NaN,NaN,NaN,NaN,NaN,NaN
3,12,3,3,NaN,NaN,NaN,NaN,NaN,NaN
3,16,3,3,NaN,NaN,NaN,NaN,NaN,NaN
3,22.9,3,3,NaN,NaN,NaN,NaN,NaN,NaN
3,28.1,3,3,0.0374075317127707,1362.06380458928,500.030694019079,6.1686,15,21.1686
3,32,3,3,0.0129481327532651,1472.00746185456,598.506113967919,6.192,15,21.192
3,4.93,3,4,NaN,NaN,NaN,NaN,NaN,NaN
3,10.3,3,4,NaN,NaN,NaN,NaN,NaN,NaN
3,12,3,4,NaN,NaN,NaN,NaN,NaN,NaN
3,16,3,4,NaN,NaN,NaN,NaN,NaN,NaN
3,22.9,3,4,NaN,NaN,NaN,NaN,NaN,NaN
3,28.1,3,4,0.0254695833634157,1387.04959100773,569.692778859878,6.1686,20,26.1686
3,32,3,4,0.00607026648842655,1519.48314269559,575.156087812264,6.192,20,26.192
3,4.93,4,1,NaN,NaN,NaN,NaN,NaN,NaN
3,10.3,4,1,NaN,NaN,NaN,NaN,NaN,NaN
3,12,4,1,NaN,NaN,NaN,NaN,NaN,NaN
3,16,4,1,NaN,NaN,NaN,NaN,NaN,NaN
3,22.9,4,1,0.0668768882748778,491.002910900056,264.652063544189,8.1832,5,13.1832
3,28.1,4,1,0.0397473705838565,490.61209027237,245.08145324201,8.2248,5,13.2248
3,32,4,1,0.0444596461441556,441.121800689299,213.848628190906,8.256,5,13.256
3,4.93,4,2,NaN,NaN,NaN,NaN,NaN,NaN
3,10.3,4,2,NaN,NaN,NaN,NaN,NaN,NaN
3,12,4,2,NaN,NaN,NaN,NaN,NaN,NaN
3,16,4,2,NaN,NaN,NaN,NaN,NaN,NaN
3,22.9,4,2,0.0315365293426048,982.038492914809,462.208460250922,8.1832,10,18.1832
3,28.1,4,2,0.0168896518280068,981.245090976759,476.285403148862,8.2248,10,18.2248
3,32,4,2,0.0153755838833701,851.504302001638,453.660520307044,8.256,10,18.256
3,4.93,4,3,NaN,NaN,NaN,NaN,NaN,NaN
3,10.3,4,3,NaN,NaN,NaN,NaN,NaN,NaN
3,12,4,3,NaN,NaN,NaN,NaN,NaN,NaN
3,16,4,3,NaN,NaN,NaN,NaN,NaN,NaN
3,22.9,4,3,0.0155837516084338,1437.76541138065,589.485885452866,8.1832,15,23.1832
3,28.1,4,3,0.00995942941188577,1429.89943614487,569.721462292393,8.2248,15,23.2248
3,32,4,3,0.0118699011904881,1191.35361470936,519.335896136485,8.256,15,23.256
3,4.93,4,4,NaN,NaN,NaN,NaN,NaN,NaN
3,10.3,4,4,NaN,NaN,NaN,NaN,NaN,NaN
3,12,4,4,NaN,NaN,NaN,NaN,NaN,NaN
3,16,4,4,NaN,NaN,NaN,NaN,NaN,NaN
3,22.9,4,4,0.00784146478473411,1438.77230490538,570.771504783622,8.1832,20,28.1832
3,28.1,4,4,0.00826186543633438,1543.06447786695,581.007147033106,8.2248,20,28.2248
3,32,4,4,0.0111254647717853,1368.35024301272,551.534478960973,8.256,20,28.256
3,4.93,5,1,NaN,NaN,NaN,NaN,NaN,NaN
3,10.3,5,1,NaN,NaN,NaN,NaN,NaN,NaN
3,12,5,1,NaN,NaN,NaN,NaN,NaN,NaN
3,16,5,1,3.79517524450868,175.55053704672,41.2603439292378,10.16,5,15.16
3,22.9,5,1,0.041480551174858,490.394942522183,242.043797643847,10.229,5,15.229
3,28.1,5,1,0.0594267702721576,433.598515016305,205.828039739167,10.281,5,15.281
3,32,5,1,0.065688113275612,424.214803161783,176.433898181391,10.32,5,15.32
3,4.93,5,2,NaN,NaN,NaN,NaN,NaN,NaN
3,10.3,5,2,NaN,NaN,NaN,NaN,NaN,NaN
3,12,5,2,NaN,NaN,NaN,NaN,NaN,NaN
3,16,5,2,2.82716559092104,175.550537046696,53.7502463414395,10.16,10,20.16
3,22.9,5,2,0.0189978509507753,979.393013495152,476.725392250999,10.229,10,20.229
3,28.1,5,2,0.0164254484487537,799.815893755197,419.781294524633,10.281,10,20.281
3,32,5,2,0.024464461943784,846.374185379312,306.891727231232,10.32,10,20.32
3,4.93,5,3,NaN,NaN,NaN,NaN,NaN,NaN
3,10.3,5,3,NaN,NaN,NaN,NaN,NaN,NaN
3,12,5,3,NaN,NaN,NaN,NaN,NaN,NaN
3,16,5,3,3.10817902585041,175.550537046666,57.2720908099068,10.16,15,25.16
3,22.9,5,3,0.0112139251731908,1330.72516769229,545.214036328675,10.229,15,25.229
3,28.1,5,3,0.011548788626169,1049.7508583085,502.174105157608,10.281,15,25.281
3,32,5,3,0.0124263934237781,932.742500996515,373.190959390285,10.32,15,25.32
3,4.93,5,4,NaN,NaN,NaN,NaN,NaN,NaN
3,10.3,5,4,NaN,NaN,NaN,NaN,NaN,NaN
3,12,5,4,NaN,NaN,NaN,NaN,NaN,NaN
3,16,5,4,3.15307805194717,175.550537046733,60.1478970574512,10.16,20,30.16
3,22.9,5,4,0.00908524294677757,1461.53365211096,562.3258504083,10.229,20,30.229
3,28.1,5,4,0.0116446927767623,1211.52383312363,518.065273293037,10.281,20,30.281
3,32,5,4,0.0104103697533463,1013.4107826813,372.380597053939,10.32,20,30.32
3,4.93,6,1,NaN,NaN,NaN,NaN,NaN,NaN
3,10.3,6,1,NaN,NaN,NaN,NaN,NaN,NaN
3,12,6,1,NaN,NaN,NaN,NaN,NaN,NaN
3,16,6,1,0.0773887364296903,490.941431140275,236.765811216907,12.192,5,17.192
3,22.9,6,1,0.0518588733736005,435.290830172369,209.535921160843,12.2748,5,17.2748
3,28.1,6,1,0.0766807624401528,420.550353881878,173.272192189824,12.3372,5,17.3372
3,32,6,1,0.279255726580944,412.398115114394,174.742019147585,12.384,5,17.384
3,4.93,6,2,NaN,NaN,NaN,NaN,NaN,NaN
3,10.3,6,2,NaN,NaN,NaN,NaN,NaN,NaN
3,12,6,2,NaN,NaN,NaN,NaN,NaN,NaN
3,16,6,2,0.0254601257670016,981.990273701134,445.297969279591,12.192,10,22.192
3,22.9,6,2,0.0166578118972362,785.629792714701,427.501718961805,12.2748,10,22.2748
3,28.1,6,2,0.0314955249322305,839.439198852167,306.374337430191,12.3372,10,22.3372
3,32,6,2,0.139972402441988,823.450433042897,346.475436264137,12.384,10,22.384
3,4.93,6,3,NaN,NaN,NaN,NaN,NaN,NaN
3,10.3,6,3,NaN,NaN,NaN,NaN,NaN,NaN
3,12,6,3,NaN,NaN,NaN,NaN,NaN,NaN
3,16,6,3,0.0136400019148093,1425.83698924068,565.27071918133,12.192,15,27.192
3,22.9,6,3,0.0114451711353094,1050.11824275983,495.652101746433,12.2748,15,27.2748
3,28.1,6,3,0.0135832204046237,895.726471786297,309.009914018295,12.3372,15,27.3372
3,32,6,3,0.0654068015590824,1038.4808179548,312.834034666307,12.384,15,27.384
3,4.93,6,4,NaN,NaN,NaN,NaN,NaN,NaN
3,10.3,6,4,NaN,NaN,NaN,NaN,NaN,NaN
3,12,6,4,NaN,NaN,NaN,NaN,NaN,NaN
3,16,6,4,0.00595822003591374,1427.97759750535,539.997004774131,12.192,20,32.192
3,22.9,6,4,0.0110538190948651,1189.54056119184,514.038932795353,12.2748,20,32.2748
3,28.1,6,4,0.00964116111930447,986.824677818935,303.815921840198,12.3372,20,32.3372
3,32,6,4,0.0168993190593792,1044.23907461578,336.68413935332,12.384,20,32.384
3,4.93,7,1,NaN,NaN,NaN,NaN,NaN,NaN
3,10.3,7,1,NaN,NaN,NaN,NaN,NaN,NaN
3,12,7,1,23.3997053702162,371.647999553356,174.031963296844,14.168,5,19.168
3,16,7,1,0.040894233730004,489.558813660215,242.355802960126,14.224,5,19.224
3,22.9,7,1,0.0839866108739036,423.951968328281,193.799705813343,14.3206,5,19.3206
3,28.1,7,1,0.2353684716776,410.907025831071,175.020044392658,14.3934,5,19.3934
3,32,7,1,0.358507461145321,403.731011884686,200.372172423773,14.448,5,19.448
3,4.93,7,2,NaN,NaN,NaN,NaN,NaN,NaN
3,10.3,7,2,NaN,NaN,NaN,NaN,NaN,NaN
3,12,7,2,16.4529642362451,488.002392078387,243.451982903801,14.168,10,24.168
3,16,7,2,0.0179014444468931,980.390300790333,436.517996443032,14.224,10,24.224
3,22.9,7,2,0.0238499464970331,846.120502321251,307.933009209916,14.3206,10,24.3206
3,28.1,7,2,0.12579638471069,820.644536273763,335.951465054993,14.3934,10,24.3934
3,32,7,2,0.171075337143093,806.431512493235,347.751397115699,14.448,10,24.448
3,4.93,7,3,NaN,NaN,NaN,NaN,NaN,NaN
3,10.3,7,3,NaN,NaN,NaN,NaN,NaN,NaN
3,12,7,3,14.3397034880431,585.325863742163,296.522514374943,14.168,15,29.168
3,16,7,3,0.0097790707577316,1396.54649279238,553.355346976044,14.224,15,29.224
3,22.9,7,3,0.0134956751565535,848.634928602968,330.89449475597,14.3206,15,29.3206
3,28.1,7,3,0.078044252724915,1065.47868373385,322.840322675344,14.3934,15,29.3934
3,32,7,3,0.0926252838074521,1208.28722945371,426.096888870437,14.448,15,29.448
3,4.93,7,4,NaN,NaN,NaN,NaN,NaN,NaN
3,10.3,7,4,NaN,NaN,NaN,NaN,NaN,NaN
3,12,7,4,12.8451207832706,665.234622566734,340.858263481657,14.168,20,34.168
3,16,7,4,0.00665921460499322,1469.15136155905,552.191472116226,14.224,20,34.224
3,22.9,7,4,0.00999248697919929,961.396730049277,316.496734638536,14.3206,20,34.3206
3,28.1,7,4,0.0188903431649749,1062.98570274577,359.997314665869,14.3934,20,34.3934
3,32,7,4,0.0356479914264406,1224.47404105104,442.251895097766,14.448,20,34.448
3,4.93,8,1,NaN,NaN,NaN,NaN,NaN,NaN
3,10.3,8,1,21.9727411649866,369.752760900677,166.288083106817,16.1648,5,21.1648
3,12,8,1,20.7493171870305,374.82233633892,188.059249407426,16.192,5,21.192
3,16,8,1,0.0428663117579752,440.991433485157,196.880050014937,16.256,5,21.256
3,22.9,8,1,0.179217415857659,415.185872613777,177.071257555597,16.3664,5,21.3664
3,28.1,8,1,0.373967215571348,403.492901303856,195.485347996573,16.4496,5,21.4496
3,32,8,1,0.360602310698433,397.061098552324,205.277557348967,16.512,5,21.512
3,4.93,8,2,NaN,NaN,NaN,NaN,NaN,NaN
3,10.3,8,2,22.3231352615808,484.552530824535,226.844581816397,16.1648,10,26.1648
3,12,8,2,15.3616482800195,504.322980781502,280.791459075943,16.192,10,26.192
3,16,8,2,0.0163083535048912,824.120900591909,413.772522098282,16.256,10,26.256
3,22.9,8,2,0.09810082799132,829.041034818976,323.960094442524,16.3664,10,26.3664
3,28.1,8,2,0.211222905347848,806.064030318791,348.294523889568,16.4496,10,26.4496
3,32,8,2,0.217307785339124,793.373934630916,366.070874827315,16.512,10,26.512
3,4.93,8,3,NaN,NaN,NaN,NaN,NaN,NaN
3,10.3,8,3,14.6613124925594,583.868433200014,282.531275592318,16.1648,15,31.1648
3,12,8,3,11.3430818971971,623.756683272938,358.001833549748,16.192,15,31.192
3,16,8,3,0.0112218734244063,1100.67659389229,461.736757984365,16.256,15,31.256
3,22.9,8,3,0.038592444814596,986.570825200656,261.892466392474,16.3664,15,31.3664
3,28.1,8,3,0.0784898103795637,1207.77811348104,472.048431345021,16.4496,15,31.4496
3,32,8,3,0.103449946368137,1189.0156129842,516.818329465442,16.512,15,31.512
3,4.93,8,4,NaN,NaN,NaN,NaN,NaN,NaN
3,10.3,8,4,13.1047656291325,662.534550922328,322.939690966629,16.1648,20,36.1648
3,12,8,4,9.69340605013794,723.677656161565,423.054632620711,16.192,20,36.192
3,16,8,4,0.00933324993222183,1281.22807292085,515.786103055903,16.256,20,36.256
3,22.9,8,4,0.0124266120975666,1024.72867673422,286.497542971644,16.3664,20,36.3664
3,28.1,8,4,0.0358529359425003,1227.70419174131,446.495271076087,16.4496,20,36.4496
3,32,8,4,0.0465012271836613,1413.77856484039,484.445409644057,16.512,20,36.512
